20355.7928 1 1 Ne
21047.03794 2 2 Ne
21714.06957 3 3 Ne
22253.41657 4 4 Ne
22434.25082 5 5 Ne
22472.93528 6 6 Ne
22536.55254 7 7 Ne
22667.99746 8 8 Ne
22693.95903 9 9 Ne
23106.81743 10 10 Ne
23266.64918 11 11 Ne
23379.37832 12 12 Ne
23571.79274 13 13 Ne
23642.96475 14 14 Ne
23708.10393 15 15 Ne
23714.08028 16 16 Ne
23715.62968 17 17 Ne
23957.95303 18 18 Ne
23984.65749 19 19 Ne
24105.13309 20 20 Ne
24168.02189 21 21 Ne
24256.25531 22 22 Ne
24371.69585 23 23 Ne
24378.25099 24 24 Ne
24390.0119 25 25 Ne
24454.52351 26 26 Ne
24466.04089 27 27 Ne
24466.35216 28 28 Ne
24783.23345 29 29 Ne
24910.52761 30 30 Ne
24935.6722 31 31 Ne
25168.54747 32 32 Ne
25531.32995 33 33 Ne
