9023.830 1.564e+05 0 Ar_lines.dat
9035.990 1.703e+05 1 Ar_lines.dat
9059.706 1.367e+05 2 Ar_lines.dat
9059.713 1.367e+05 3 Ar_lines.dat
9063.721 1.606e+05 4 Ar_lines.dat
9065.135 1.469e+05 5 Ar_lines.dat
9065.345 1.469e+05 6 Ar_lines.dat
9069.246 1.567e+05 7 Ar_lines.dat
9075.811 1.474e+05 8 Ar_lines.dat
9101.820 1.325e+05 9 Ar_lines.dat
9108.650 1.762e+05 10 Ar_lines.dat
9111.810 3.174e+05 11 Ar_lines.dat
9115.760 1.772e+06 12 Ar_lines.dat
9125.471 4.158e+06 13 Ar_lines.dat
9128.090 3.792e+06 14 Ar_lines.dat
9132.130 1.875e+06 15 Ar_lines.dat
9148.360 2.213e+05 16 Ar_lines.dat
9151.300 2.291e+05 17 Ar_lines.dat
9153.400 2.307e+05 18 Ar_lines.dat
9154.950 2.336e+05 19 Ar_lines.dat
9155.770 2.425e+05 20 Ar_lines.dat
9163.650 2.796e+05 21 Ar_lines.dat
9164.200 2.803e+05 22 Ar_lines.dat
9167.720 3.511e+05 23 Ar_lines.dat
9181.240 2.825e+05 24 Ar_lines.dat
9184.070 2.580e+05 25 Ar_lines.dat
9190.710 2.116e+05 26 Ar_lines.dat
9201.002 1.619e+05 27 Ar_lines.dat
9201.294 1.619e+05 28 Ar_lines.dat
9211.060 1.230e+05 29 Ar_lines.dat
9222.360 8.003e+05 30 Ar_lines.dat
9223.076 7.989e+05 31 Ar_lines.dat
9223.260 7.989e+05 32 Ar_lines.dat
9223.689 7.989e+05 33 Ar_lines.dat
9244.770 1.098e+05 34 Ar_lines.dat
9251.810 6.410e+04 35 Ar_lines.dat
9262.620 5.684e+04 36 Ar_lines.dat
9312.810 1.624e+05 37 Ar_lines.dat
9317.020 1.593e+05 38 Ar_lines.dat
9330.660 1.468e+05 39 Ar_lines.dat
9333.900 1.584e+05 40 Ar_lines.dat
9337.420 1.679e+05 41 Ar_lines.dat
9337.586 1.679e+05 42 Ar_lines.dat
9364.851 3.132e+05 43 Ar_lines.dat
9365.041 2.973e+05 44 Ar_lines.dat
9373.460 2.685e+05 45 Ar_lines.dat
9376.810 2.227e+05 46 Ar_lines.dat
9379.611 2.166e+05 47 Ar_lines.dat
9379.802 2.166e+05 48 Ar_lines.dat
9380.210 2.204e+05 49 Ar_lines.dat
9380.245 2.204e+05 50 Ar_lines.dat
9398.200 1.391e+05 51 Ar_lines.dat
9405.160 1.284e+05 52 Ar_lines.dat
