8008.359 0.000e+00 0 Ar_lines.dat
8016.990 0.000e+00 1 Ar_lines.dat
8018.942 0.000e+00 2 Ar_lines.dat
8039.429 0.000e+00 3 Ar_lines.dat
8048.330 0.000e+00 4 Ar_lines.dat
8055.523 0.000e+00 5 Ar_lines.dat
8068.823 0.000e+00 6 Ar_lines.dat
8105.921 0.000e+00 7 Ar_lines.dat
8117.542 0.000e+00 8 Ar_lines.dat
8154.109 0.000e+00 9 Ar_lines.dat
8205.690 0.000e+00 10 Ar_lines.dat
8266.794 0.000e+00 11 Ar_lines.dat
8387.030 0.000e+00 12 Ar_lines.dat
8394.580 0.000e+00 13 Ar_lines.dat
8410.521 0.000e+00 14 Ar_lines.dat
8426.963 0.000e+00 15 Ar_lines.dat
8492.639 0.000e+00 16 Ar_lines.dat
8523.783 0.000e+00 17 Ar_lines.dat
8608.140 0.000e+00 18 Ar_lines.dat
8622.828 0.000e+00 19 Ar_lines.dat
8670.325 0.000e+00 20 Ar_lines.dat
8764.093 0.000e+00 21 Ar_lines.dat
8786.969 0.000e+00 22 Ar_lines.dat
8801.504 0.000e+00 23 Ar_lines.dat
8852.340 0.000e+00 24 Ar_lines.dat
8964.607 0.000e+00 25 Ar_lines.dat
9059.979 1.367e+05 26 Ar_lines.dat
9077.885 1.217e+05 27 Ar_lines.dat
9125.471 4.158e+06 28 Ar_lines.dat
9197.161 1.882e+05 29 Ar_lines.dat
9227.030 8.076e+05 30 Ar_lines.dat
9294.081 7.426e+04 31 Ar_lines.dat
9356.787 4.049e+05 32 Ar_lines.dat
9660.435 2.894e+06 33 Ar_lines.dat
9787.186 7.337e+05 34 Ar_lines.dat
10054.820 6.550e+04 35 Ar_lines.dat
10335.550 6.563e+04 36 Ar_lines.dat
10472.923 1.411e+06 37 Ar_lines.dat
10480.905 1.299e+05 38 Ar_lines.dat
10508.997 2.629e+04 39 Ar_lines.dat
10509.380 2.338e+04 40 Ar_lines.dat
10676.489 1.074e+05 41 Ar_lines.dat
10684.699 1.544e+04 42 Ar_lines.dat
10686.331 1.866e+04 43 Ar_lines.dat
10736.810 3.167e+04 44 Ar_lines.dat
10762.110 4.531e+04 45 Ar_lines.dat
10953.725 2.165e+04 46 Ar_lines.dat
11081.903 5.858e+04 47 Ar_lines.dat
11109.500 5.441e+04 48 Ar_lines.dat
11251.430 2.972e+04 49 Ar_lines.dat
11396.823 4.561e+04 50 Ar_lines.dat
11444.965 4.032e+04 51 Ar_lines.dat
11470.685 7.600e+04 52 Ar_lines.dat
11491.254 8.690e+04 53 Ar_lines.dat
11583.559 5.048e+04 54 Ar_lines.dat
11583.616 5.048e+04 55 Ar_lines.dat
11671.904 3.785e+04 56 Ar_lines.dat
11722.696 5.253e+04 57 Ar_lines.dat
11736.447 5.884e+04 58 Ar_lines.dat
11946.571 2.511e+04 59 Ar_lines.dat
11947.140 2.385e+04 60 Ar_lines.dat
12029.939 6.621e+04 61 Ar_lines.dat
12115.641 4.577e+04 62 Ar_lines.dat
12143.060 4.051e+04 63 Ar_lines.dat
12346.770 3.492e+04 64 Ar_lines.dat
12359.199 3.804e+04 65 Ar_lines.dat
12359.677 3.804e+04 66 Ar_lines.dat
12406.221 7.345e+04 67 Ar_lines.dat
