0.000 0.000e+00
8000.800 0.000e+00
8004.150 0.000e+00
8005.461 0.000e+00
8008.000 0.000e+00
8008.359 0.000e+00
8009.300 0.000e+00
8010.650 0.000e+00
8011.790 0.000e+00
8015.500 0.000e+00
8016.460 0.000e+00
8016.990 0.000e+00
8019.733 0.000e+00
8020.100 0.000e+00
8022.280 0.000e+00
8024.500 0.000e+00
8031.878 0.000e+00
8033.850 0.000e+00
8034.100 0.000e+00
8035.730 0.000e+00
8036.835 0.000e+00
8037.610 0.000e+00
8039.067 0.000e+00
8040.470 0.000e+00
8042.710 0.000e+00
8042.771 0.000e+00
8044.392 0.000e+00
8045.970 0.000e+00
8046.520 0.000e+00
8049.490 0.000e+00
8052.200 0.000e+00
8052.280 0.000e+00
8055.523 0.000e+00
8056.300 0.000e+00
8059.474 0.000e+00
8060.400 0.000e+00
8060.600 0.000e+00
8061.721 0.000e+00
8063.556 0.000e+00
8067.158 0.000e+00
8068.280 0.000e+00
8072.900 0.000e+00
8076.210 0.000e+00
8080.300 0.000e+00
8082.530 0.000e+00
8082.600 0.000e+00
8085.970 0.000e+00
8088.350 0.000e+00
8092.600 0.000e+00
8099.467 0.000e+00
8104.208 0.000e+00
8105.921 0.000e+00
8106.250 0.000e+00
8106.595 0.000e+00
8110.139 0.000e+00
8111.690 0.000e+00
8112.880 0.000e+00
8115.132 0.000e+00
8115.300 0.000e+00
8117.542 0.000e+00
8118.170 0.000e+00
8120.522 0.000e+00
8125.524 0.000e+00
8131.400 0.000e+00
8132.270 0.000e+00
8135.220 0.000e+00
8138.500 0.000e+00
8139.070 0.000e+00
8144.410 0.000e+00
8144.800 0.000e+00
8147.200 0.000e+00
8147.380 0.000e+00
8147.600 0.000e+00
8152.888 0.000e+00
8153.880 0.000e+00
8154.040 0.000e+00
8155.300 0.000e+00
8155.800 0.000e+00
8159.490 0.000e+00
8165.600 0.000e+00
8167.615 0.000e+00
8167.650 0.000e+00
8168.600 0.000e+00
8173.266 0.000e+00
8175.000 0.000e+00
8179.400 0.000e+00
8180.920 0.000e+00
8180.930 0.000e+00
8183.600 0.000e+00
8185.040 0.000e+00
8185.180 0.000e+00
8191.500 0.000e+00
8192.308 0.000e+00
8192.510 0.000e+00
8194.390 0.000e+00
8197.323 0.000e+00
8197.850 0.000e+00
8198.983 0.000e+00
8199.700 0.000e+00
8202.900 0.000e+00
8204.990 0.000e+00
8207.480 0.000e+00
8207.600 0.000e+00
8208.592 0.000e+00
8208.880 0.000e+00
8212.400 0.000e+00
8216.500 0.000e+00
8217.110 0.000e+00
8220.076 0.000e+00
8220.660 0.000e+00
8224.950 0.000e+00
8229.300 0.000e+00
8231.150 0.000e+00
8233.896 0.000e+00
8234.100 0.000e+00
8240.700 0.000e+00
8241.560 0.000e+00
8253.000 0.000e+00
8261.791 0.000e+00
8264.500 0.000e+00
8265.000 0.000e+00
8265.514 0.000e+00
8266.794 0.000e+00
8268.792 0.000e+00
8274.629 0.000e+00
8274.800 0.000e+00
8277.300 0.000e+00
8282.392 0.000e+00
8283.328 0.000e+00
8287.980 0.000e+00
8289.840 0.000e+00
8290.900 0.000e+00
8299.003 0.000e+00
8299.830 0.000e+00
8299.991 0.000e+00
8300.391 0.000e+00
8303.670 0.000e+00
8305.480 0.000e+00
8306.000 0.000e+00
8318.500 0.000e+00
8318.700 0.000e+00
8326.188 0.000e+00
8326.868 0.000e+00
8330.196 0.000e+00
8331.730 0.000e+00
8335.020 0.000e+00
8335.240 0.000e+00
8340.676 0.000e+00
8341.400 0.000e+00
8342.000 0.000e+00
8342.800 0.000e+00
8344.923 0.000e+00
8347.477 0.000e+00
8348.714 0.000e+00
8349.116 0.000e+00
8349.530 0.000e+00
8349.744 0.000e+00
8351.345 0.000e+00
8353.600 0.000e+00
8356.000 0.000e+00
8362.590 0.000e+00
8365.372 0.000e+00
8373.681 0.000e+00
8375.091 0.000e+00
8376.300 0.000e+00
8377.790 0.000e+00
8378.381 0.000e+00
8378.700 0.000e+00
8378.850 0.000e+00
8380.600 0.000e+00
8387.200 0.000e+00
8394.580 0.000e+00
8394.676 0.000e+00
8398.031 0.000e+00
8403.900 0.000e+00
8404.339 0.000e+00
8408.429 0.000e+00
8410.521 0.000e+00
8411.500 0.000e+00
8413.450 0.000e+00
8414.190 0.000e+00
8414.740 0.000e+00
8418.043 0.000e+00
8420.900 0.000e+00
8425.700 0.000e+00
8426.963 0.000e+00
8434.690 0.000e+00
8439.869 0.000e+00
8445.600 0.000e+00
8452.692 0.000e+00
8454.300 0.000e+00
8466.400 0.000e+00
8468.000 0.000e+00
8470.100 0.000e+00
8471.880 0.000e+00
8472.290 0.000e+00
8475.640 0.000e+00
8479.530 0.000e+00
8484.970 0.000e+00
8493.300 0.000e+00
8500.540 0.000e+00
8503.333 0.000e+00
8503.356 0.000e+00
8507.900 0.000e+00
8511.211 0.000e+00
8513.300 0.000e+00
8515.800 0.000e+00
8517.530 0.000e+00
8523.783 0.000e+00
8524.891 0.000e+00
8532.444 0.000e+00
8540.280 0.000e+00
8540.330 0.000e+00
8541.200 0.000e+00
8549.371 0.000e+00
8551.013 0.000e+00
8553.680 0.000e+00
8556.320 0.000e+00
8559.700 0.000e+00
8561.710 0.000e+00
8563.240 0.000e+00
8564.902 0.000e+00
8565.940 0.000e+00
8567.050 0.000e+00
8567.500 0.000e+00
8567.690 0.000e+00
8569.100 0.000e+00
8571.370 0.000e+00
8578.366 0.000e+00
8584.900 0.000e+00
8586.400 0.000e+00
8587.620 0.000e+00
8590.530 0.000e+00
8594.984 0.000e+00
8595.510 0.000e+00
8601.390 0.000e+00
8606.381 0.000e+00
8606.590 0.000e+00
8608.140 0.000e+00
8608.210 0.000e+00
8609.975 0.000e+00
8613.040 0.000e+00
8616.000 0.000e+00
8621.100 0.000e+00
8621.710 0.000e+00
8626.174 0.000e+00
8626.609 0.000e+00
8627.190 0.000e+00
8631.070 0.000e+00
8631.310 0.000e+00
8633.473 0.000e+00
8633.900 0.000e+00
8635.180 0.000e+00
8639.150 0.000e+00
8641.480 0.000e+00
8650.916 0.000e+00
8652.830 0.000e+00
8653.870 0.000e+00
8654.020 0.000e+00
8655.100 0.000e+00
8659.768 0.000e+00
8670.325 0.000e+00
8675.860 0.000e+00
8676.640 0.000e+00
8677.150 0.000e+00
8682.000 0.000e+00
8683.320 0.000e+00
8683.370 0.000e+00
8689.100 0.000e+00
8692.580 0.000e+00
8694.587 0.000e+00
8695.474 0.000e+00
8699.249 0.000e+00
8699.890 0.000e+00
8706.900 0.000e+00
8708.800 0.000e+00
8710.000 0.000e+00
8712.032 0.000e+00
8713.933 0.000e+00
8716.010 0.000e+00
8718.580 0.000e+00
8719.341 0.000e+00
8719.700 0.000e+00
8721.769 0.000e+00
8724.570 0.000e+00
8728.940 0.000e+00
8740.000 0.000e+00
8741.772 0.000e+00
8744.890 0.000e+00
8748.500 0.000e+00
8748.830 0.000e+00
8749.690 0.000e+00
8754.300 0.000e+00
8754.540 0.000e+00
8756.413 0.000e+00
8757.600 0.000e+00
8760.500 0.000e+00
8760.605 0.000e+00
8762.550 0.000e+00
8765.400 0.000e+00
8766.519 0.000e+00
8770.623 0.000e+00
8774.269 0.000e+00
8775.410 0.000e+00
8775.500 0.000e+00
8776.460 0.000e+00
8779.161 0.000e+00
8780.800 0.000e+00
8782.660 0.000e+00
8783.109 0.000e+00
8786.100 0.000e+00
8788.290 0.000e+00
8790.800 0.000e+00
8792.969 0.000e+00
8798.556 0.000e+00
8798.700 0.000e+00
8799.340 0.000e+00
8806.278 0.000e+00
8807.030 0.000e+00
8807.070 0.000e+00
8808.200 0.000e+00
8821.832 0.000e+00
8833.300 0.000e+00
8840.436 0.000e+00
8842.520 0.000e+00
8844.890 0.000e+00
8844.955 0.000e+00
8852.340 0.000e+00
8853.125 0.000e+00
8853.870 0.000e+00
8858.170 0.000e+00
8864.753 0.000e+00
8869.605 0.000e+00
8871.840 0.000e+00
8872.652 0.000e+00
8876.170 0.000e+00
8888.150 0.000e+00
8889.900 0.000e+00
8892.590 0.000e+00
8896.100 0.000e+00
8897.586 0.000e+00
8899.100 0.000e+00
8901.742 0.000e+00
8905.100 0.000e+00
8906.957 0.000e+00
8908.101 0.000e+00
8911.176 0.000e+00
8917.970 0.000e+00
8922.639 0.000e+00
8928.525 0.000e+00
8929.270 0.000e+00
8931.145 0.000e+00
8933.282 0.000e+00
8933.783 0.000e+00
8937.901 0.000e+00
8939.984 0.000e+00
8954.709 0.000e+00
8955.238 0.000e+00
8968.300 0.000e+00
8969.340 0.000e+00
8969.990 0.000e+00
8971.412 0.000e+00
8973.827 0.000e+00
8976.100 0.000e+00
8980.450 0.000e+00
8981.160 0.000e+00
8983.516 0.000e+00
8989.083 0.000e+00
8990.037 0.000e+00
8991.400 0.000e+00
8993.900 -1.692e+04
8998.333 8.499e+04
9000.278 1.016e+05
9001.660 1.039e+05
9004.240 1.481e+05
9008.620 1.579e+05
9010.370 1.620e+05
9010.930 1.620e+05
9017.413 1.562e+05
9020.067 1.621e+05
9020.300 1.007e+05
9020.700 1.621e+05
9024.780 1.678e+05
9028.150 1.699e+05
9028.460 1.126e+05
9033.830 1.819e+05
9034.660 1.053e+05
9038.401 1.953e+05
9041.700 -1.403e+05
9042.430 2.321e+05
9046.950 2.069e+05
9047.930 5.046e+05
9053.700 -1.219e+05
9053.714 1.955e+05
9060.100 -9.072e+04
9063.233 1.606e+05
9069.700 -8.770e+04
9070.512 1.690e+05
9077.885 1.217e+05
9082.199 9.729e+04
9096.830 9.295e+04
9097.500 -6.803e+04
9097.599 1.174e+05
9098.630 6.417e+04
9101.072 1.325e+05
9102.220 1.085e+05
9103.080 1.202e+05
9108.740 8.398e+04
9109.062 1.954e+05
9114.190 1.551e+05
9114.740 1.013e+05
9116.850 2.507e+06
9124.990 1.466e+05
9125.471 4.158e+06
9134.100 1.014e+05
9141.000 2.022e+05
9144.310 1.092e+05
9153.330 2.307e+05
9154.050 2.336e+05
9154.630 8.215e+05
9158.562 2.846e+05
9160.300 -1.428e+05
9161.545 2.797e+05
9165.167 2.132e+06
9170.040 1.483e+06
9171.433 3.339e+05
9191.210 1.809e+05
9193.707 2.064e+05
9195.115 1.940e+05
9196.300 1.181e+05
9197.161 1.882e+05
9199.700 1.108e+05
9203.200 -9.640e+04
9205.730 8.618e+04
9212.920 1.234e+05
9213.910 8.657e+04
9219.040 9.213e+04
9221.515 7.960e+05
9224.799 8.032e+05
9224.920 9.892e+04
9227.030 8.076e+05
9227.360 1.560e+05
9228.920 9.535e+04
9235.710 1.522e+05
9236.690 1.415e+05
9245.540 8.913e+04
9245.600 -6.726e+04
9246.080 7.917e+04
9247.720 4.799e+04
9255.172 6.167e+04
9256.400 -5.004e+04
9261.313 6.087e+04
9262.140 3.815e+04
9265.230 4.240e+04
